"Jugadores" "Posiciones" "Valores_Mercado" "Nacimiento" "Equipos"
"314" "Rui Silva" "Portero" 7e+05 1994-02-07 "Granada CF"
"315" "Aarón Escandell" "Portero" 3e+05 1995-09-27 "Granada CF"
"316" "Bernardo Cruz" "Defensa central" 8e+05 1993-07-17 "Granada CF"
"317" "José Antonio Martínez" "Defensa central" 5e+05 1993-02-12 "Granada CF"
"318" "Germán Sánchez" "Defensa central" 3e+05 1986-10-31 "Granada CF"
"319" "Álex Martínez" "Lateral izquierdo" 1e+06 1990-08-12 "Granada CF"
"320" "Adrián Castellano" "Lateral izquierdo" 3e+05 1994-06-26 "Granada CF"
"321" "Víctor Díaz" "Lateral derecho" 1200000 1988-06-12 "Granada CF"
"322" "Quini" "Lateral derecho" 5e+05 1989-09-24 "Granada CF"
"323" "Nicolás Aguirre" "Medio centro" 1700000 1990-06-27 "Granada CF"
"324" "Fede San Emeterio" "Medio centro" 1500000 1997-03-16 "Granada CF"
"325" "Ramon Azeez" "Medio centro" 1e+06 1992-12-12 "Granada CF"
"326" "Ángel Montoro" "Medio centro" 1e+06 1988-06-25 "Granada CF"
"327" "Fran Rico" "Medio centro" 8e+05 1987-08-03 "Granada CF"
"328" "Alberto Martín" "Medio centro" 8e+05 1989-03-31 "Granada CF"
"329" "José Antonio González" "Medio centro" 3e+05 1995-12-20 "Granada CF"
"330" "Alejandro Pozo" "Medio centro ofensivo" 2e+06 1999-02-22 "Granada CF"
"331" "Antonio Puertas" "Medio centro ofensivo" 8e+05 1992-02-21 "Granada CF"
"332" "Fede Vico" "Extremo izquierdo" 7e+05 1994-07-04 "Granada CF"
"333" "Daniel Ojeda" "Extremo izquierdo" 4e+05 1994-12-03 "Granada CF"
"334" "Álvaro Vadillo" "Extremo derecho" 7e+05 1994-09-12 "Granada CF"
"335" "Adrián Ramos" "Delantero centro" 1e+06 1986-01-22 "Granada CF"
"336" "Rodri" "Delantero centro" 8e+05 1990-06-06 "Granada CF"
"337" "Axel Werner" "Portero" 8e+05 1996-02-28 "Málaga CF"
"338" "Munir" "Portero" 6e+05 1989-05-10 "Málaga CF"
"339" "Pawel Kieszek" "Portero" 6e+05 1984-04-16 "Málaga CF"
"340" "Cenk Gönen" "Portero" 2e+05 1988-02-21 "Málaga CF"
"341" "Luis Hernández" "Defensa central" 2500000 1989-04-14 "Málaga CF"
"342" "Diego González" "Defensa central" 2e+06 1995-01-28 "Málaga CF"
"343" "Pau Torres" "Defensa central" 1500000 1997-01-16 "Málaga CF"
"344" "David Lombán" "Defensa central" 1200000 1987-06-05 "Málaga CF"
"345" "Juankar" "Lateral izquierdo" 1500000 1990-03-30 "Málaga CF"
"346" "Federico Ricca" "Lateral izquierdo" 1500000 1994-12-01 "Málaga CF"
"347" "Rajko Brezancic" "Lateral izquierdo" 5e+05 1989-08-21 "Málaga CF"
"348" "Miguel Torres" "Lateral derecho" 8e+05 1986-01-28 "Málaga CF"
"349" "Miguel Cifuentes" "Lateral derecho" 5e+05 1990-10-05 "Málaga CF"
"350" "Iván Rodríguez" "Lateral derecho" 4e+05 1996-04-30 "Málaga CF"
"351" "Alfred N'Diaye" "Pivote" 5e+06 1990-03-06 "Málaga CF"
"352" "Mehdi Lacen" "Pivote" 8e+05 1984-05-15 "Málaga CF"
"353" "Erik Morán" "Pivote" 750000 1991-05-25 "Málaga CF"
"354" "Adrián González" "Medio centro" 3e+06 1988-05-25 "Málaga CF"
"355" "Badr Boulahroud" "Medio centro" 6e+05 1993-04-21 "Málaga CF"
"356" "Keidi Bare" "Medio centro" 3e+05 1997-08-28 "Málaga CF"
"357" "Dani Pacheco" "Extremo izquierdo" 8e+05 1991-01-05 "Málaga CF"
"358" "Javier Ontiveros" "Extremo derecho" 2500000 1997-09-09 "Málaga CF"
"359" "Iván Alejo" "Extremo derecho" 2e+06 1995-02-10 "Málaga CF"
"360" "Renato Santos" "Extremo derecho" 1e+06 1991-10-05 "Málaga CF"
"361" "Álex Mula" "Extremo derecho" 5e+05 1996-07-23 "Málaga CF"
"362" "Gustavo Blanco Leschuk" "Delantero centro" 1e+06 1991-11-05 "Málaga CF"
"363" "Mamadou Koné" "Delantero centro" 9e+05 1991-12-25 "Málaga CF"
"364" "Jack Harper" "Delantero centro" 8e+05 1996-02-28 "Málaga CF"
"365" "Yevhen Seleznov" "Delantero centro" 550000 1985-07-20 "Málaga CF"
"366" "Manolo Reina" "Portero" 3e+05 1985-04-01 "RCD Mallorca"
"367" "Leandro Montagud" "Portero" 3e+05 1989-02-28 "RCD Mallorca"
"368" "Miquel Parera" "Portero" 1e+05 1996-05-18 "RCD Mallorca"
"369" "Martin Valjent" "Defensa central" 7e+05 1995-12-11 "RCD Mallorca"
"370" "Antonio Raíllo" "Defensa central" 5e+05 1991-10-08 "RCD Mallorca"
"371" "Franco Russo" "Defensa central" 3e+05 1994-10-25 "RCD Mallorca"
"372" "Xisco Campos" "Defensa central" 1e+05 1982-03-10 "RCD Mallorca"
"373" "Pervis Estupiñán" "Lateral izquierdo" 8e+05 1998-01-21 "RCD Mallorca"
"374" "Salva Ruiz" "Lateral izquierdo" 1e+05 1995-05-17 "RCD Mallorca"
"375" "Joan Sastre" "Lateral derecho" 1e+06 1997-04-30 "RCD Mallorca"
"376" "Fran Gámez" "Lateral derecho" 3e+05 1991-07-27 "RCD Mallorca"
"377" "Dani Rodríguez" "Medio centro" 6e+05 1988-06-06 "RCD Mallorca"
"378" "Marc Pedraza" "Medio centro" 4e+05 1987-02-06 "RCD Mallorca"
"379" "Iddrisu Baba" "Medio centro" 250000 1996-01-22 "RCD Mallorca"
"380" "Salva Sevilla" "Medio centro" 2e+05 1984-03-18 "RCD Mallorca"
"381" "Stoichkov" "Medio centro ofensivo" 3e+05 1993-11-05 "RCD Mallorca"
"382" "Lago Júnior" "Extremo izquierdo" 5e+05 1990-12-31 "RCD Mallorca"
"383" "Leonardo Suárez" "Extremo derecho" 1e+06 1996-03-30 "RCD Mallorca"
"384" "Pablo Valcarce" "Extremo derecho" 8e+05 1993-02-03 "RCD Mallorca"
"385" "Ariday Cabrera" "Extremo derecho" 4e+05 1988-09-26 "RCD Mallorca"
"386" "Ante Budimir" "Delantero centro" 1400000 1991-07-22 "RCD Mallorca"
"387" "Nikola Stojiljkovic" "Delantero centro" 1e+06 1992-08-17 "RCD Mallorca"
"388" "Abdón Prats" "Delantero centro" 5e+05 1992-12-07 "RCD Mallorca"
"389" "Álex López" "Delantero centro" 4e+05 1993-09-18 "RCD Mallorca"
"390" "Sergio Buenacasa" "Delantero centro" 3e+05 1996-04-19 "RCD Mallorca"
"391" "Alfonso Herrero" "Portero" 3e+05 1994-04-21 "Real Oviedo"
"392" "Nereo Champagne" "Portero" 3e+05 1985-01-20 "Real Oviedo"
"393" "Oswaldo Alanís" "Defensa central" 2e+06 1989-03-18 "Real Oviedo"
"394" "Juan Forlín" "Defensa central" 1e+06 1988-01-10 "Real Oviedo"
"395" "Carlos Hernández" "Defensa central" 8e+05 1990-09-15 "Real Oviedo"
"396" "Christian Fernández" "Defensa central" 5e+05 1985-10-15 "Real Oviedo"
"397" "Mossa" "Lateral izquierdo" 6e+05 1989-01-24 "Real Oviedo"
"398" "Javi Hernández" "Lateral izquierdo" 250000 1998-05-02 "Real Oviedo"
"399" "Diegui" "Lateral derecho" 6e+05 1993-10-03 "Real Oviedo"
"400" "Carlos Martínez" "Lateral derecho" 5e+05 1986-04-09 "Real Oviedo"
"401" "Ramón Folch" "Medio centro" 8e+05 1989-10-04 "Real Oviedo"
"402" "Sergio Tejera" "Medio centro" 8e+05 1990-05-28 "Real Oviedo"
"403" "Javi Muñoz" "Medio centro" 3e+05 1995-02-28 "Real Oviedo"
"404" "Saúl Berjón" "Extremo izquierdo" 1e+06 1986-05-24 "Real Oviedo"
"405" "Yoel Bárcenas" "Extremo izquierdo" 5e+05 1993-10-23 "Real Oviedo"
"406" "Omar Ramos" "Extremo derecho" 1200000 1988-01-26 "Real Oviedo"
"407" "Joselu" "Delantero centro" 1e+06 1991-03-03 "Real Oviedo"
"408" "Toché" "Delantero centro" 5e+05 1983-01-01 "Real Oviedo"
"409" "Ibrahima Baldé" "Delantero centro" 4e+05 1989-04-04 "Real Oviedo"
"410" "Cristian Álvarez" "Portero" 6e+05 1985-11-13 "Real Zaragoza"
"411" "Álvaro Ratón" "Portero" 4e+05 1993-01-29 "Real Zaragoza"
"412" "Diogo Verdasca" "Defensa central" 7e+05 1996-10-26 "Real Zaragoza"
"413" "Alberto Guitián" "Defensa central" 7e+05 1990-07-29 "Real Zaragoza"
"414" "Álex Muñoz" "Defensa central" 7e+05 1994-07-30 "Real Zaragoza"
"415" "Simone Grippo" "Defensa central" 6e+05 1988-12-12 "Real Zaragoza"
"416" "José Antonio Dorado" "Defensa central" 2e+05 1982-07-10 "Real Zaragoza"
"417" "Daniel Lasure" "Lateral izquierdo" 5e+05 1994-02-27 "Real Zaragoza"
"418" "Carlos Nieto" "Lateral izquierdo" 3e+05 1996-05-06 "Real Zaragoza"
"419" "Julián Delmás" "Lateral derecho" 8e+05 1995-04-20 "Real Zaragoza"
"420" "Alberto Benito" "Lateral derecho" 5e+05 1992-06-13 "Real Zaragoza"
"421" "Iñigo Eguaras" "Pivote" 8e+05 1992-03-07 "Real Zaragoza"
"422" "Alberto Zapater" "Pivote" 4e+05 1985-06-13 "Real Zaragoza"
"423" "Raúl Guti" "Medio centro" 7e+05 1996-12-30 "Real Zaragoza"
"424" "James Igbekeme" "Medio centro" 6e+05 1995-07-04 "Real Zaragoza"
"425" "Javi Ros" "Medio centro" 5e+05 1990-02-16 "Real Zaragoza"
"426" "Jorge Pombo" "Medio centro ofensivo" 5e+05 1994-02-22 "Real Zaragoza"
"427" "Pep Biel" "Medio centro ofensivo" 3e+05 1996-09-05 "Real Zaragoza"
"428" "Alberto Soro" "Medio centro ofensivo" 3e+05 1999-03-09 "Real Zaragoza"
"429" "Diego Aguirre" "Extremo izquierdo" 4e+05 1990-10-17 "Real Zaragoza"
"430" "Giorgi Papunashvili" "Extremo derecho" 8e+05 1995-09-02 "Real Zaragoza"
"431" "Gaizka Toquero" "Extremo derecho" 3e+05 1984-08-09 "Real Zaragoza"
"432" "Marc Gual" "Delantero centro" 1500000 1996-03-13 "Real Zaragoza"
"433" "Álvaro Vázquez" "Delantero centro" 1e+06 1991-04-27 "Real Zaragoza"
"434" "Miguel Linares" "Delantero centro" 4e+05 1982-09-30 "Real Zaragoza"
"435" "Diego Mariño" "Portero" 1e+06 1990-05-09 "Sporting de Gijón"
"436" "Dani Martín" "Portero" 3e+05 1998-07-08 "Sporting de Gijón"
"437" "Mathieu Peybernes" "Defensa central" 9e+05 1990-10-21 "Sporting de Gijón"
"438" "Jean-Sylvain Babin" "Defensa central" 8e+05 1986-10-14 "Sporting de Gijón"
"439" "Álex Pérez" "Defensa central" 6e+05 1991-08-11 "Sporting de Gijón"
"440" "Juan Rodríguez" "Defensa central" 3e+05 1995-05-08 "Sporting de Gijón"
"441" "Roberto Canella" "Lateral izquierdo" 1200000 1988-02-07 "Sporting de Gijón"
"442" "Javi Noblejas" "Lateral izquierdo" 2e+05 1993-03-18 "Sporting de Gijón"
"443" "Francisco Molinero" "Lateral derecho" 6e+05 1985-07-26 "Sporting de Gijón"
"444" "André Geraldes" "Lateral derecho" 6e+05 1991-05-02 "Sporting de Gijón"
"445" "Robin Lod" "Medio centro" 2e+06 1993-04-17 "Sporting de Gijón"
"446" "Isaac Cofie" "Medio centro" 1e+06 1991-09-20 "Sporting de Gijón"
"447" "André Sousa" "Medio centro" 850000 1990-07-09 "Sporting de Gijón"
"448" "Hernán" "Medio centro" 7e+05 1990-08-26 "Sporting de Gijón"
"449" "Nacho Méndez" "Medio centro" 4e+05 1998-03-30 "Sporting de Gijón"
"450" "Cristian Salvador" "Medio centro" 3e+05 1994-11-20 "Sporting de Gijón"
"451" "Pablo Pérez" "Medio centro ofensivo" 6e+05 1993-08-02 "Sporting de Gijón"
"452" "Aitor García" "Extremo izquierdo" 3e+05 1994-03-25 "Sporting de Gijón"
"453" "Nick Blackman" "Extremo derecho" 2e+06 1989-11-11 "Sporting de Gijón"
"454" "Carlos Carmona" "Extremo derecho" 2e+06 1987-07-05 "Sporting de Gijón"
"455" "Ivi" "Extremo derecho" 1500000 1994-06-29 "Sporting de Gijón"
"456" "Álvaro Jiménez" "Extremo derecho" 9e+05 1995-05-19 "Sporting de Gijón"
"457" "Ismael Cerro" "Extremo derecho" 3e+05 1995-07-07 "Sporting de Gijón"
"458" "Álvaro Traver" "Extremo derecho" 2e+05 1993-04-01 "Sporting de Gijón"
"459" "Uros Djurdjevic" "Delantero centro" 3e+06 1994-03-02 "Sporting de Gijón"
"460" "Alex Alegría" "Delantero centro" 8e+05 1992-10-14 "Sporting de Gijón"
"461" "René" "Portero" 4e+05 1983-12-15 "UD Almería"
"462" "Fernando Martínez" "Portero" 3e+05 1990-06-10 "UD Almería"
"463" "Esteban Saveljich" "Defensa central" 6e+05 1991-05-20 "UD Almería"
"464" "Lucien Owona" "Defensa central" 5e+05 1990-08-09 "UD Almería"
"465" "Ángel Trujillo" "Defensa central" 5e+05 1987-09-08 "UD Almería"
"466" "Juan Fernández" "Defensa central" 2e+05 1995-08-17 "UD Almería"
"467" "Andoni López" "Lateral izquierdo" 6e+05 1996-04-05 "UD Almería"
"468" "Nano" "Lateral izquierdo" 4e+05 1984-10-27 "UD Almería"
"469" "Fran Rodríguez" "Lateral derecho" 6e+05 1995-05-22 "UD Almería"
"470" "José Romera" "Lateral derecho" 6e+05 1987-09-08 "UD Almería"
"471" "Adrián Montoro" "Lateral derecho" 6e+05 1995-01-04 "UD Almería"
"472" "Yan Brice" "Medio centro" 1e+06 1997-08-26 "UD Almería"
"473" "César de la Hoz" "Medio centro" 5e+05 1992-03-30 "UD Almería"
"474" "Sergio Aguza" "Medio centro" 5e+05 1992-09-02 "UD Almería"
"475" "David Rocha" "Medio centro" 3e+05 1985-02-07 "UD Almería"
"476" "José Corpas" "Interior derecho" 3e+05 1991-07-07 "UD Almería"
"477" "Chema Núñez" "Medio centro ofensivo" 6e+05 1997-09-16 "UD Almería"
"478" "Juan Carlos" "Medio centro ofensivo" 6e+05 1991-03-15 "UD Almería"
"479" "Gaspar Panadero" "Extremo izquierdo" 7e+05 1997-12-09 "UD Almería"
"480" "Juanjo Narváez" "Extremo izquierdo" 5e+05 1995-02-12 "UD Almería"
"481" "Luis Rioja" "Extremo izquierdo" 3e+05 1993-10-16 "UD Almería"
"482" "Ermedin Demirovic" "Delantero centro" 1e+06 1998-03-25 "UD Almería"
"483" "Pablo Caballero" "Delantero centro" 4e+05 1986-07-21 "UD Almería"
"484" "Álvaro Giménez" "Delantero centro" 4e+05 1991-05-19 "UD Almería"
"485" "Raúl Fernández" "Portero" 1e+06 1988-03-13 "UD Las Palmas"
"486" "Nauzet Pérez" "Portero" 6e+05 1985-03-01 "UD Las Palmas"
"487" "Juan Cala" "Defensa central" 1700000 1989-11-26 "UD Las Palmas"
"488" "Deivid" "Defensa central" 9e+05 1989-01-27 "UD Las Palmas"
"489" "Aythami Artiles" "Defensa central" 7e+05 1986-04-02 "UD Las Palmas"
"490" "Martín Mantovani" "Defensa central" 5e+05 1984-07-07 "UD Las Palmas"
"491" "Eric Curbelo" "Defensa central" 1e+05 1994-01-14 "UD Las Palmas"
"492" "David García" "Defensa central" 1e+05 1982-02-25 "UD Las Palmas"
"493" "Dani Castellano" "Lateral izquierdo" 2e+06 1987-11-02 "UD Las Palmas"
"494" "Alberto de la Bella" "Lateral izquierdo" 1200000 1985-12-02 "UD Las Palmas"
"495" "Álvaro Lemos" "Lateral derecho" 3e+05 1993-03-30 "UD Las Palmas"
"496" "David Timor" "Pivote" 2e+06 1989-10-17 "UD Las Palmas"
"497" "Javi Castellano" "Pivote" 8e+05 1987-11-02 "UD Las Palmas"
"498" "Iñigo Ruiz de Galarreta" "Medio centro" 8e+05 1993-08-06 "UD Las Palmas"
"499" "Gabriel Peñalba" "Medio centro" 8e+05 1984-09-23 "UD Las Palmas"
"500" "Maikel Mesa" "Medio centro ofensivo" 6e+05 1991-05-03 "UD Las Palmas"
"501" "Fidel" "Extremo izquierdo" 9e+05 1989-10-27 "UD Las Palmas"
"502" "Danny Blum" "Extremo izquierdo" 7e+05 1991-01-07 "UD Las Palmas"
"503" "Momo" "Extremo izquierdo" 1e+05 1982-07-15 "UD Las Palmas"
"504" "Slavoljub Srnic" "Extremo derecho" 1750000 1992-01-12 "UD Las Palmas"
"505" "Rafa Mir" "Delantero centro" 5e+06 1997-06-18 "UD Las Palmas"
"506" "Sergio Araujo" "Delantero centro" 4e+06 1992-01-28 "UD Las Palmas"
"507" "Tomás Pekhart" "Delantero centro" 8e+05 1989-05-26 "UD Las Palmas"
"508" "Rubén Castro" "Delantero centro" 5e+05 1981-06-27 "UD Las Palmas"
